X1,X2,Y
1.2380589406080595,4.461381742900875,0.0
1.5676265502271014,5.090603293453555,0.0
-0.6327488873605849,2.76719086860574,0.0
0.6949338616882645,4.02282419491455,0.0
1.0217684832545881,5.245461493937134,0.0
1.2312223585965394,6.113741938312003,0.0
0.4839526801677312,4.04398317710255,0.0
2.5175848526591205,6.507988041976721,0.0
1.8550546314157907,5.06164048829877,0.0
0.14291035082540748,2.374811790986815,0.0
3.39188339724719,5.147011280223952,0.0
3.2279251581263453,5.765418412608691,0.0
1.441590093924655,5.350444901060015,0.0
1.7643999107229464,3.087597648109827,0.0
3.2850335618220328,5.844929035650177,0.0
-0.21418579369034552,6.0686831386344275,0.0
1.217985060208409,1.448703662163108,0.0
4.209497952702982,3.488322668772236,0.0
3.5290681871724026,5.8405313635061304,0.0
4.453286517930744,3.974542066311458,0.0
3.4067955389269846,4.904306295103572,0.0
0.49986393901084236,5.038762067822756,0.0
0.8886203193228177,6.770567109091712,0.0
4.911972011745222,6.355195778530212,0.0
4.702239558998156,6.316616322718119,0.0
2.0570550442130835,5.480226120203927,0.0
-0.0047073654836236045,6.203690243092673,0.0
0.5936643735504137,6.851152044523439,0.0
1.4245369238021501,3.8119154652843945,0.0
1.3899641785703687,4.342139675024149,0.0
1.670149931754274,3.859968614683699,0.0
2.3869692890113905,6.254747940469111,0.0
1.245512475693003,4.031074537172125,0.0
0.27650378935451014,4.880311858704818,0.0
4.259594366032713,6.8858720498621455,0.0
2.409893229454412,5.9071236037689685,0.0
1.6875168182086775,6.444315549865962,0.0
1.0957439390822836,5.016979861076745,0.0
0.9636388790577641,10.879222192058883,0.0
1.5757127738329593,5.767548101161543,0.0
1.8919615374443624,7.216701291598627,0.0
1.3150923766893305,7.3470701920685855,0.0
3.0838499157878605,6.5691174797990985,0.0
-1.4140635183984203,3.1430562321682953,0.0
-0.8043172448672706,5.182894829955749,0.0
-0.12236604463220635,5.277863556208906,0.0
3.251856092767965,1.4592266018364177,0.0
0.2835633430468316,3.007546654668079,0.0
0.26206555623282735,5.902637467561532,0.0
4.0899455422485955,4.950947759798376,0.0
1.2809245136318261,6.819801127132003,0.0
2.514552459981683,6.266207772639109,0.0
1.2315211893456968,4.219855144871612,0.0
1.6502157777965922,4.935749662028044,0.0
-0.2932593867978084,2.7871090290082305,0.0
1.6084312211063696,5.8359567542125985,0.0
3.9810516662235766,6.1711653061193745,0.0
1.3499158685706514,5.897490529633982,0.0
1.7279278152106716,6.627015846004785,0.0
4.27746164185629,7.384662638571864,0.0
0.6371219643469945,4.24084131811157,0.0
0.9868302577466528,3.6720063676113748,0.0
0.3802960495813248,5.865239539321593,0.0
1.6816702846610219,4.840584736957682,0.0
1.0651156155908181,5.018007191570432,0.0
-0.22728877081083443,9.948645604177289,0.0
3.547089571079331,4.209394876859712,0.0
3.0377880293654327,4.4115481374295085,0.0
0.31557538188602896,3.4674520698417783,0.0
3.7859016685424933,3.2638436032399936,0.0
0.05100418969303466,5.929141353167621,0.0
1.7825895039394046,4.600394405730971,0.0
-0.8507613501504507,7.122066361336003,0.0
-1.2418465972173234,4.248067809475315,0.0
1.5302124810522404,3.379384639862077,0.0
2.7866293254663796,5.186138503442407,0.0
2.608861617698871,3.3177300551917224,0.0
1.5288520334270304,8.216732543853446,0.0
2.000450497968428,3.4074253722694046,0.0
4.259690087732295,7.2435046954875855,0.0
2.8420555669090666,3.9423217742094367,0.0
4.423543688706648,5.349452021224356,0.0
2.0820782556440847,4.0091999637741385,0.0
4.423091142210662,3.2739679567226316,0.0
0.1065398435931284,5.733970494176328,0.0
4.756210496908732,3.419242470554398,0.0
0.5656652835562479,7.2213196796475785,0.0
1.3876567930561983,4.699462166792799,0.0
1.9113629008566388,5.514334078164914,0.0
1.2442508097306624,6.051171122103508,0.0
1.3692218252924437,2.4442626695976797,0.0
3.946967990165712,5.147270198498314,0.0
1.5936553007265086,7.298092042002459,0.0
3.8921410972267108,3.2574093006123888,0.0
3.0162123644531036,3.9240184545157732,0.0
1.2082814159466442,4.698636939019293,0.0
2.543001752346833,2.5358006630579104,0.0
4.22671681863166,6.456670099732904,0.0
1.815871443616873,4.264775693735214,0.0
1.9020243606600122,2.7014283048783065,0.0
1.3497266767232423,3.435107796472515,0.0
3.8331879903499604,4.944139385584591,0.0
3.918166425735221,4.728663985396622,0.0
3.302233988586242,1.8290175585453676,0.0
2.0915057885230497,5.424664321853722,0.0
2.3812475148180443,3.7824563920711043,0.0
2.475486303349963,5.9866643902785714,0.0
2.934809494951841,2.2016615941121276,0.0
3.822063196013119,4.536919872383798,0.0
2.1804384109919703,2.643150221542492,0.0
2.3237126297192683,2.9589904199938046,0.0
5.570020785564292,3.4551461307071674,0.0
1.2643533278368086,3.436049437222077,0.0
2.334408520712626,5.16309538625042,0.0
4.103582831234833,2.8490120836805235,0.0
2.0146146652553254,5.2450892562398215,0.0
2.0449800032920002,4.970268074464564,0.0
3.1896059044155898,3.3548158919770494,0.0
3.0946650002288143,6.323588670585856,0.0
4.792781958195201,5.569624585324728,0.0
2.3582090336552337,3.279376926291957,0.0
3.8649901704380243,3.297089929322035,0.0
1.7273124445205852,5.711591794607726,0.0
1.850504770358784,1.9642289589962596,0.0
1.3803276474103408,2.8428161605237157,0.0
2.581434845187224,4.0920089872473335,0.0
2.042721155734134,7.015149035061089,0.0
0.5794220039011806,5.557099920750695,0.0
3.9952779584289795,4.553504181038356,0.0
1.1825699009622501,6.463425649011329,0.0
0.8088430477068169,5.370973291332123,0.0
2.895320767162705,5.662603276067078,0.0
-1.439649793354167,6.370169538929961,0.0
4.320085018921237,5.631028173065516,0.0
0.6403128404855429,4.965021468986006,0.0
0.18249934198713302,4.500433809361776,0.0
0.4773720029201991,2.451324569181574,0.0
5.748104116288039,4.995969638052086,0.0
1.98001920310251,6.317586868691509,0.0
3.710675652418172,6.020464875989138,0.0
0.9526968589883955,7.00539078463486,0.0
4.358041578195413,7.213859783045699,0.0
4.222080196181986,5.487771450712539,0.0
1.6715053295210534,4.279817286166112,0.0
1.6139932764078795,7.08794126551906,0.0
3.8300608690294284,4.500483725907266,0.0
1.0675904122934172,1.125607312705208,0.0
1.222715193360751,4.8819958271873345,0.0
0.3656538180608082,4.613889022613782,0.0
4.172346328449706,7.0698586858449515,0.0
1.502371839772844,5.957501644368981,0.0
-1.276878681434952,5.2329271766503025,0.0
1.482141043435191,4.316432278661969,0.0
4.487122777824041,2.942909048783697,0.0
3.88824399089676,4.0542949453721535,0.0
2.501721532035954,5.765682233258128,0.0
2.447393722174102,7.178359559137159,0.0
2.0309862302319486,3.919236780308304,0.0
2.12596738628645,3.828453393947137,0.0
0.8524719516126882,6.43776635981026,0.0
0.05172747990451021,6.3814355870504365,0.0
3.0099049146085095,3.840019752633058,0.0
4.141750407751197,2.70895920172017,0.0
2.4824806504818167,4.73980160031865,0.0
2.019206660930971,6.029490519961585,0.0
5.070333588425615,7.4930473138722125,0.0
0.8048294155228697,3.480594301146272,0.0
-0.562608665297399,4.266087407603118,0.0
3.172654366053038,3.614069196426401,0.0
2.5712864702221805,4.349001760816077,0.0
-1.3454603563887924,3.880765668634825,0.0
2.5804446560562484,3.6838649973520834,0.0
2.9364749941828716,6.254262187510283,0.0
0.8158510455978902,3.943245939646257,0.0
2.3139662065931104,3.111992654151251,0.0
2.990374447884581,4.711828863962134,0.0
1.5323167817981098,2.746758845299201,0.0
2.6752236162816354,4.223741054950959,0.0
1.6446358635396545,3.519361729060382,0.0
-1.1949092131584664,3.436251901206174,0.0
4.5583929022602225,5.49502489880677,0.0
2.361815630791188,4.148394346402423,0.0
1.1402265712552655,4.877374845005794,0.0
2.99723068884533,6.8983319784061425,0.0
3.105765903763662,4.271614805544012,0.0
2.2782272019894485,6.69864774766357,0.0
2.6897700710522363,4.8077170305525,0.0
2.943189104146473,1.5294840188238688,0.0
2.258411635638139,6.420992113408941,0.0
1.9981003774805768,3.5453657300912433,0.0
-1.4059372422457272,5.969842181383723,0.0
2.952232056673159,4.371403449821514,0.0
5.986817034065261,6.676101191810567,0.0
-2.064697684575937,3.0276674291183996,0.0
1.1930693266959336,3.984937564041829,0.0
0.9696975450961898,5.763448850712627,0.0
0.2591163404593524,5.49738851965256,0.0
0.6921578502492629,6.140937057107692,0.0
2.6887241525730987,4.007501744718267,0.0
1.8135738114031767,5.582304665328252,0.0
1.5316413053339364,3.4621839042934432,0.0
-0.09591482718056765,4.363145325679162,0.0
2.316277014236234,5.288000957154283,0.0
2.7618288079862667,4.476638678223878,0.0
2.0257228617143346,3.688220768967489,0.0
2.353857039754381,5.050552273702086,0.0
2.978564929726077,5.7279218040349065,0.0
4.363084376227036,5.034060377101099,0.0
0.5064088774268023,6.283247861084101,0.0
0.4857785807173778,4.336373882918194,0.0
0.9578967250286519,3.9170441995742284,0.0
2.873822039258352,2.8556955013976397,0.0
0.4900636064885646,6.177364671555827,0.0
1.6813070539328439,5.349868612929946,0.0
5.491604971484279,5.327091305663686,0.0
-0.06621495406320221,4.3703133160302245,0.0
1.8228020652903039,7.140019138941651,0.0
1.1700174080615562,4.954226266226113,0.0
0.4805819291601736,5.309719390582345,0.0
1.7949320593793807,6.263027969398662,0.0
2.1974633656202514,6.332860462684369,0.0
-0.23583111043479388,4.242248344394225,0.0
2.822738928448116,5.605551250439294,0.0
1.4037565279677735,6.558324745744367,0.0
3.4814562917269996,2.426497782633971,0.0
1.5018397465746454,4.139276623764605,0.0
1.2508148236780707,5.6076728330490155,0.0
2.363438838581113,9.852193131347875,0.0
3.052778847688364,5.683846556262445,0.0
1.3890623486636784,3.6766113744906175,0.0
0.7262357185691448,5.913883134712421,0.0
1.2775416218825206,3.280343160189622,0.0
1.247039910997563,3.9093598734921544,0.0
-0.17665905772535684,4.217599594253245,0.0
2.181781010493514,5.629662750246945,0.0
0.9435994662401568,4.644167021858543,0.0
2.88782161087747,6.115817500832105,0.0
3.7935173277839107,4.8744761648492325,0.0
2.887272545997473,4.390185527641123,0.0
2.358825941676414,5.5550347191725855,0.0
1.1838937144910227,5.1473957577116405,0.0
2.4908906131704365,3.4259028849773006,0.0
1.0734279544338872,1.6603125523285085,0.0
2.238626965784514,4.955748865420449,0.0
0.046443461405303754,6.563626116252534,0.0
2.0316993830450176,7.365715488045353,0.0
2.39021884543968,6.373732705606815,0.0
4.804658676147044,4.795866752028108,0.0
1.0847503338928033,3.4890950265087426,0.0
0.6496422217492954,2.5694514909232713,0.0
2.2175037780706184,6.3822088417682155,0.0
2.472456982229421,5.441431614126303,0.0
-0.019271406552218373,7.505916831179564,0.0
0.7182546737169284,5.866513158325552,0.0
3.5473414241912122,4.946950390046066,0.0
0.5136942739717114,6.074985140065671,0.0
1.6338803128267303,4.0368901318482235,0.0
1.0941374684762009,6.727866685090554,0.0
0.9229758541534898,2.9128573712035584,0.0
2.359841943243975,5.160246279293216,0.0
0.704136334241525,4.611047552612544,0.0
1.278720178128491,4.9615361802636615,0.0
-0.3787011649738119,4.714263646624095,0.0
2.71524919404351,5.34392793188245,0.0
3.192972386487309,4.118441213578363,0.0
3.263522679199986,4.054338978093741,0.0
1.7323387856831256,4.477676955331498,0.0
0.9977483769371158,6.276534020999918,0.0
2.183593724985572,3.650539460662343,0.0
1.615535036008336,4.647675861935091,0.0
3.5317506723751078,4.524213202068598,0.0
1.7559298646466646,8.861134768819653,0.0
0.9483452394562644,6.05802445275817,0.0
2.8588197021463557,4.710795119278341,0.0
-0.8910629069751193,5.346924688164298,0.0
1.1308234314123662,4.406876787032941,0.0
1.6610616969422594,4.0411382842354415,0.0
1.301731316965862,4.930659430028944,0.0
1.541718226343177,4.3847073103053225,0.0
2.262778955876356,5.369049753130767,0.0
2.252484677341017,7.326110868339935,0.0
1.5364424916423587,4.885858356882226,0.0
3.2601231988985884,6.1146303924383485,0.0
3.099476373310138,5.897887957696907,0.0
0.6392899597568471,4.692448477464677,0.0
2.6285707095072364,3.9582800767372834,0.0
3.049865772522746,4.897342455307606,0.0
1.4884615056945418,7.916528978036828,0.0
2.5141800049275536,6.428179889134223,0.0
2.9251023691777807,5.822512743395377,0.0
4.137372819035585,5.503154278334687,0.0
1.43562563160982,4.6756791226592025,0.0
0.9284299299515624,3.892325093260399,0.0
3.3458946771606977,5.6690882834468095,0.0
1.4595505116488017,5.450931900626058,0.0
3.6858324730182694,3.663019707798567,0.0
0.33856937842316226,4.812498679887456,0.0
5.520739850677785,1.4863223454270234,0.0
1.5148870530156882,4.448948492020088,0.0
1.2262328727183682,5.734408663591167,0.0
3.454463912144283,6.8746430426962295,0.0
1.3842625018002583,4.5863770589797905,0.0
1.9572829149816937,5.281272868595134,0.0
1.2092669245843077,5.555308806279384,0.0
3.6364706824972624,5.650121918791207,0.0
2.0773215709782513,3.733212603186316,0.0
1.3755865647139212,3.9725271537381395,0.0
1.5937133586606436,3.1523683214597034,0.0
0.08986150273418603,6.076277568170209,0.0
0.13725137974368895,4.507020968698976,0.0
5.712480817495562,5.436380445687456,0.0
0.6880931376682424,5.119582322638759,0.0
3.413277802179775,3.975264810764135,0.0
0.5662041940869613,6.109906727367749,0.0
2.6876765500839954,2.244155959955585,0.0
1.646419521001528,6.049761371876858,0.0
1.8719692930360776,6.43644734751922,0.0
3.4876059789809606,5.493866680423308,0.0
0.6336580133771896,5.4636637061460975,0.0
-0.09259220673208413,5.442485114309333,0.0
-0.3550855882487367,4.437576091749874,0.0
1.2426519337890374,3.1257755916222942,0.0
0.5758647791663394,8.783343234599656,0.0
0.5443344979961915,5.177091048772979,0.0
1.2758783945694347,4.218183132087387,0.0
1.952086321593822,4.827754338133991,0.0
2.0025234287896767,6.297415792262501,0.0
1.17423494722827,5.98271219998473,0.0
2.5004091647543576,6.761917756758249,0.0
1.9599754820729114,5.399879369275175,0.0
2.382321068615086,4.971488556762407,0.0
2.6433514067424246,7.201507111181904,0.0
2.152582432522875,3.8032849862086495,0.0
1.3054742087979856,4.660215721286452,0.0
1.7333678677774438,4.263320819056068,0.0
-0.045846428732164046,3.710701753212038,0.0
0.23044040156522083,4.683564970908993,0.0
3.4436181927270515,5.220882623710689,0.0
-1.2443678780341192,4.261403238820607,0.0
3.1479070446640525,3.8521621751513377,0.0
2.9652209306450463,4.460930362949083,0.0
0.9252930651301925,2.6910346802608,0.0
0.22697986033634376,3.7387708957292523,0.0
0.5393604107800178,6.441238625243094,0.0
3.2710405579935684,2.091362178253063,0.0
-0.15190430583330228,4.3600104438865825,0.0
2.808450672684099,6.631921999320793,0.0
2.033444623646076,4.797218254083096,0.0
2.6189677340436464,3.3085673532947313,0.0
-0.025075122509851777,6.190912497496805,0.0
0.8045862252308393,4.357770231666904,0.0
3.4736750966923284,4.01047533330424,0.0
3.8017147203311588,3.9336474238647448,0.0
1.732369554764342,4.7600828347387845,0.0
2.3155945667155047,4.079493014145259,0.0
-0.13355750681398337,5.888547030650903,0.0
3.0275988195093118,2.702426850002925,0.0
1.4141077884631739,4.5092649416029875,0.0
-0.13232565553669806,4.605279020381279,0.0
1.36584050718786,4.305835793401898,0.0
0.998719487216581,4.820772674113937,0.0
4.7187500942961424,6.507232103156064,0.0
2.231782492574761,5.761942301046583,0.0
4.004129041096739,5.653870308386798,0.0
2.0186316990319217,4.4499267288783555,0.0
1.8191690299971934,7.00252045564904,0.0
1.2905648905104348,7.080233922287581,0.0
1.7670406357835775,4.477153676806171,0.0
2.666322894612908,5.5907024402484735,0.0
0.9891815612808319,3.3590086169792857,0.0
-1.060543812874712,5.6239386906898,0.0
2.1389337829550823,5.999365045727589,0.0
1.5842349651459453,5.280625513033621,0.0
0.5271756957682019,3.136725246069411,0.0
0.09788840839535595,5.263638237950802,0.0
-0.21540921614823727,4.040278811180631,0.0
3.4444606505623283,4.755677235990032,0.0
2.5238582659401825,4.009791418980122,0.0
2.2914529331368048,2.852994463613738,0.0
0.920343551712461,4.967579521730759,0.0
2.31195349373132,5.0406657129355485,0.0
2.812257483173459,3.3821676033525683,0.0
0.866652620059571,3.2491136459062355,0.0
0.005820906118583213,3.9208401325770765,0.0
2.0238711308215462,4.418253396252145,0.0
2.3412361064673677,3.5612278528419092,0.0
0.6070178426252026,4.070643926680396,0.0
1.7330443554794426,4.025583480702973,0.0
0.9767160897940426,3.9922572415258033,0.0
1.979940403452149,3.4772579029382134,0.0
2.353858997498541,5.027706088440714,0.0
1.2955999777332352,1.798156763750193,0.0
2.3683005623582245,6.739053707369303,0.0
2.0376043468015057,4.707610056113764,0.0
2.200590432928071,3.035491316249688,0.0
2.922065883056265,6.380674291251963,0.0
0.436717002167611,4.592053876155979,0.0
1.8240989046481797,5.0790798457984225,0.0
2.5143028970367296,5.045140200516291,0.0
2.9930797294748364,6.489073135004647,0.0
3.8330269799076033,7.716551080907188,0.0
1.232065633953833,5.161602743636222,0.0
2.7339150796794702,4.959073062931497,0.0
2.6283437174001314,7.031641616609061,0.0
1.2658627453616778,6.0295038335125355,0.0
0.713407500634305,6.151549439131552,0.0
0.3171175028905142,5.648968558263293,0.0
2.842992474917205,4.47640205813277,0.0
2.2389998039957413,5.882876901292791,0.0
2.1307707200525843,4.988457515331855,0.0
0.10877871786155247,5.769523346313521,0.0
2.8477888825081665,6.56272221775559,0.0
1.6341276325375453,4.190501715877139,0.0
1.2948231802079446,5.905546024848917,0.0
0.6080387060319621,1.7239699165206348,0.0
2.7697826990001793,4.097358520378246,0.0
2.244878628488708,3.2119057642645936,0.0
2.6497900249614874,6.420461526292455,0.0
2.9086652744041706,5.818461109856104,0.0
2.5580261252454055,4.32742876368452,0.0
2.7352249747022936,2.525299637107436,0.0
2.0030523607630006,3.633612232109277,0.0
1.9567304180077285,6.062646845808226,0.0
1.0637516628181642,5.009182894164147,0.0
0.23655575262366835,4.691064140608216,0.0
1.8302966963458118,4.398349947097622,0.0
2.4681147972175497,6.894230789925963,0.0
1.846299762804297,7.075996757432563,0.0
2.6759741049557384,5.946407975009901,0.0
1.8209238755909718,2.7881225870553434,0.0
0.9560997620529184,4.989833809144842,0.0
4.042063035367654,5.789177389395352,0.0
8.8700290367848,-0.13154217315620986,1.0
7.335786445131424,-0.8811365625765508,1.0
8.748140828047116,2.7703641260747265,1.0
6.009592528111527,-0.7307561364740875,1.0
9.643840547093234,3.1604247037592934,1.0
9.504021587849845,0.7735582996206832,1.0
10.727181888484754,1.29718574868284,1.0
8.012852175206408,-0.3347477922791644,1.0
8.14302369821369,-0.14574084895623018,1.0
8.540707874578976,2.7290378032729636,1.0
9.155771593529574,1.0602745838352043,1.0
7.383198219783562,1.1259945791187396,1.0
7.873039633497584,0.07271935680873276,1.0
8.051485558512246,2.820044806652417,1.0
6.9890495650601245,3.0429901559376913,1.0
9.214280821327899,1.7835204265367217,1.0
7.915137284542266,0.11549180683981564,1.0
6.085586495873017,-0.5591670829794875,1.0
6.3485003784359115,-1.4222158918825758,1.0
8.433250170816311,0.3733718128952832,1.0
9.980389499989817,1.9538574452265356,1.0
7.765256147014148,-0.08440680401978451,1.0
9.894127496090942,2.9459045829360004,1.0
7.556686069295056,-2.0813358484518236,1.0
10.587872194465962,-0.2462322050967063,1.0
9.103800294075644,1.1350159469344168,1.0
4.490858610333651,-3.01253281520162,1.0
10.23612272893424,-0.21651215452535322,1.0
10.334173810189574,1.2168360017304862,1.0
9.0517958011144,1.6894761788658057,1.0
6.244426516871524,-1.305432655970089,1.0
10.431827626773506,1.3680002690568986,1.0
11.265582477553128,0.6746675554450048,1.0
6.413624908620721,1.4687442252714926,1.0
8.751996187326572,1.9682338460453757,1.0
7.6523627432205705,1.4902653152205698,1.0
6.387548071758262,-0.23011192096636313,1.0
5.589442650134847,-1.89811377476184,1.0
6.328760252529064,1.9700159805275532,1.0
9.285282862524284,0.3199818993046707,1.0
8.579556121423114,1.4604920798740415,1.0
9.782739353200663,1.3661454831311965,1.0
6.173432734094156,3.7877426939559315,1.0
7.330384703980574,-0.09727612939185426,1.0
8.824989796413634,2.441133621950014,1.0
7.5589833061446345,2.2373916001332628,1.0
5.513359116800514,1.4636043638084142,1.0
5.514452850735562,0.8817069787819554,1.0
5.988506885514619,1.024454415507492,1.0
9.57014161336345,3.2223969587760073,1.0
5.27131542856433,1.332777424018793,1.0
4.356776145389318,0.10241026502755268,1.0
7.282987985068635,0.41868015520583723,1.0
8.027971915816416,2.0810952190222363,1.0
9.34671783192026,-0.6902442803410556,1.0
6.98360962580028,1.7578651703659505,1.0
9.850421627368725,3.764847725710035,1.0
7.757487807101038,2.365108171928667,1.0
11.73962829717029,4.056762738805228,1.0
3.416411082435973,-1.5799777109735489,1.0
6.652245075726124,-0.5684901520627854,1.0
6.194935049232701,-0.6740691225819107,1.0
11.127168324857212,-0.8696079861710233,1.0
6.947227299017774,0.24382681323539468,1.0
9.319201227723465,3.4700183459991196,1.0
9.034032529720577,1.7982360727156288,1.0
9.002699109996868,2.9050540524053314,1.0
3.746317899386355,1.1956747664035103,1.0
8.332634652072612,-0.543122338748923,1.0
9.976212499025266,3.7414912228446005,1.0
6.82620114672807,2.4748164026973534,1.0
9.272380450065251,4.167228884715778,1.0
9.050919644490065,4.4883361150979475,1.0
6.291507364947469,0.9804480317624206,1.0
8.751764840228349,3.9126522042051,1.0
8.067600509157192,0.2431618523273612,1.0
8.674725465235433,1.914010434116161,1.0
8.82968705701721,1.7932737428934376,1.0
4.370275851250319,-0.5853311479849328,1.0
7.270370546786296,-0.6192058687365165,1.0
10.201786501564017,3.4185608147653888,1.0
8.615347091145825,0.8006494861737194,1.0
7.305560136588415,0.7249171901652541,1.0
9.452896646677907,3.0076620599102224,1.0
7.195135959856416,-0.08563161515066353,1.0
11.599312699952193,4.557734080835431,1.0
6.132421332907789,-0.6695026624280063,1.0
7.170702904416358,-0.16294306572116968,1.0
9.637773473282648,1.8133878838349187,1.0
7.203473374736284,-1.6720053297225461,1.0
6.2451509162034435,-0.20862536091300643,1.0
10.181970142700791,4.701521262422623,1.0
9.339083052266838,0.9876227602250583,1.0
7.611920940452294,0.038108151873451845,1.0
9.57861415440997,1.5861814983159215,1.0
11.164124021745803,2.931257974228785,1.0
7.308711428680004,2.200304649047143,1.0
9.743023163923299,3.1734793720633303,1.0
8.533022988923907,0.7758437851356582,1.0
7.294438829941066,-0.7618452595404213,1.0
7.711538345826119,1.1128586383056778,1.0
6.912479169798523,2.60029873422285,1.0
9.131557776850464,0.1544832991200613,1.0
6.003778758436067,1.7219507812071697,1.0
8.063458377767088,3.1048723223495003,1.0
8.669288858804475,0.6493961637708695,1.0
8.172277645054814,0.12369849060203175,1.0
9.648604811020116,1.7182921423675477,1.0
9.034249060732165,2.4804481349744076,1.0
7.97153188699102,-0.1541133017205354,1.0
5.424999079941818,0.20186308521665708,1.0
7.32448026963307,-1.0617503538593551,1.0
7.393015229167803,2.0028215370763425,1.0
8.316455673194488,-0.29186946502559397,1.0
10.46039614450003,1.5979563107977106,1.0
5.751694236727998,-0.8317756524397817,1.0
7.15751918366767,-0.053949218768958085,1.0
8.049001459664883,2.487379068755904,1.0
5.663332731623992,0.5462557542084194,1.0
6.785712819882092,-0.31841252527793973,1.0
10.962179227103537,3.6058141714784564,1.0
7.218468388565666,-1.2767224490724765,1.0
10.112343621595391,1.678090242187778,1.0
9.508348942722538,4.019663340891956,1.0
7.004119662697654,-0.7083730521691456,1.0
10.01429205739304,3.9452050794116036,1.0
8.877718820374355,2.68457251251319,1.0
6.166879202109746,0.31998944572768995,1.0
9.568339754733108,1.745775454623414,1.0
9.310316006017072,-0.9258158112629054,1.0
5.392779447138916,-0.8692546935910821,1.0
10.903774698941904,3.2864406152450343,1.0
9.492739414690528,1.4821500172837179,1.0
11.701139260314926,1.053383299454209,1.0
4.546068936499399,0.8569697303004264,1.0
11.805245757064185,3.055690560113143,1.0
10.569876838239143,2.796057540524383,1.0
8.634628071672148,0.7707834924271105,1.0
6.0414280498275,-1.0621484129303504,1.0
8.992640863054486,0.7773898356272192,1.0
9.683298338861979,0.7942147922167933,1.0
9.399017716267906,-0.18050395275454578,1.0
7.625509915536888,0.504212037343454,1.0
7.422862476975291,1.0422517511046074,1.0
7.096780715639509,1.383570646072969,1.0
8.638829580109977,0.3198844748791949,1.0
8.230286487814633,-0.4857393548977731,1.0
5.235104601986193,0.16469015802185138,1.0
12.287557907555891,-0.3991324773684979,1.0
8.454241086308798,1.518860095702814,1.0
7.830891559642653,0.4930353424213513,1.0
8.556108847999985,-0.592999702837723,1.0
6.307582656585474,-0.3738915117802275,1.0
5.692568941886288,-1.082765417210115,1.0
7.885959950137744,-0.5032980484960283,1.0
7.508364871489315,-0.5895560308320014,1.0
5.263436711271192,-1.5865491870818862,1.0
8.555613982178452,2.829032161886336,1.0
10.669281798673612,2.7412296282919226,1.0
12.58336652057186,0.6879084987480781,1.0
6.642644713453466,-0.403696421421023,1.0
8.112209014673361,-0.005927043599773585,1.0
9.187850473645467,3.6339254300529475,1.0
8.35142658190031,3.2993697078173168,1.0
